"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"CS-JH-1M","SLANTED SQUARE B/BASE 255MM(H)","999","0","",9,"",198.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.00,244.00,244.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-JH-1S","SLANTED SQUARE B/BASE 235MM(H)","999","0","",9,"",169.0000,0.0000,"EA",0.00,0.00,4.00,0.00,0.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-K032","TR ROUND BLUE SIDES 270MM(H)","999","0","",9,"",104.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,209.00,209.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-K05-L","HEPTAGON SHAPE TROPHY 270MM(H)","051","0","",9,"KWC000",406.0000,406.0000,"EA",2.00,0.00,221.00,0.00,0.00,0.00,0.00,406.00,406.00,406.00,0.00,0.00,0.00,0.00,0.00,0.0000,140.00,49480.80,53936.00,320.00,128000.00
"CS-K05-M","HEPTAGON SHAPE TROPHY 230MM(H)","051","0","",9,"KWC000",318.0000,318.0000,"EA",0.00,0.00,228.00,0.00,0.00,0.00,0.00,318.00,318.00,318.00,0.00,0.00,0.00,0.00,0.00,0.0000,134.00,35841.12,40416.00,312.00,97920.00
"CS-K05-S","HEPTAGON SHAPE TROPHY 185MM(H)","051","0","",9,"KWC000",254.0000,254.0000,"EA",0.00,0.00,126.00,0.00,0.00,0.00,0.00,254.00,254.00,254.00,0.00,0.00,0.00,0.00,0.00,0.0000,127.00,27577.94,30508.00,120.00,30480.00
"CS-K08-L","LONG ROUND FLAT 300MM(H)","051","0","",9,"KWC000",454.0000,454.0000,"EA",0.00,0.00,111.00,0.00,0.00,0.00,0.00,454.00,454.00,454.00,0.00,0.00,0.00,0.00,0.00,0.0000,101.00,40926.53,43397.00,120.00,54480.00
"CS-K08-M","LONG ROUND FLAT 270MM(H)","051","0","",9,"KWC000",398.0000,398.0000,"EA",0.00,0.00,105.00,0.00,0.00,0.00,0.00,398.00,398.00,398.00,0.00,0.00,0.00,0.00,0.00,0.0000,93.00,34219.66,35243.00,120.00,47760.00
"CS-K08-S","LONG ROUND FLAT 240MM(H)","051","0","",9,"KWC000",366.0000,366.0000,"EA",0.00,0.00,106.00,0.00,0.00,0.00,0.00,366.00,366.00,366.00,0.00,0.00,0.00,0.00,0.00,0.0000,115.00,35811.00,39675.00,100.00,36600.00
"CS-K108","TROPHY LIKE A FAN 200MM (H)","051","0","",9,"",377.0000,0.0000,"EA",0.00,0.00,48.00,0.00,0.00,0.00,0.00,377.00,377.00,377.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-K9-1B","THREE PILLAR & ROUND 260MM(H)","999","0","",9,"",162.0000,0.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,162.00,162.00,162.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,64.80,162.00,0.00,0.00
"CS-KF-1","FLAME - DIAMOND 190MM (H)  #","051","0","",9,"",154.0000,128.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,154.00,154.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KF-2","SHIELD ROUND - DIAMOND 190MM (H)  #","051","0","",9,"",154.0000,128.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,154.00,154.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KF-3","SLANTED - DIAMOND 190MM (H)","999","0","",9,"",64.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.00,128.00,128.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,51.20,64.00,0.00,0.00
"CS-KF-4","SHIELD POINTY - DIAMOND 190MM (H)","999","0","",9,"",64.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.00,128.00,128.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KF-5","PRESTIGE - DIAMOND 190MM (H)","999","0","",9,"",128.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.00,128.00,128.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,115.19,128.00,0.00,0.00
"CS-KF-6","LEAF - DIAMOND 190MM (H)  #","999","0","",9,"",154.0000,128.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,154.00,154.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KH-93","ROUND LEAF DESIGN 190MM(H)","999","0","",9,"",78.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KH14-L","SPEAR TR BLACK BASE 310MM(H)","051","0","",9,"KWC000",509.0000,509.0000,"EA",0.00,0.00,79.00,0.00,0.00,0.00,0.00,509.00,509.00,509.00,0.00,0.00,0.00,0.00,0.00,0.0000,89.00,38404.00,42894.00,80.00,40720.00
"CS-KH14-M","SPEAR TR BLACK BASE 275MM(H)","051","0","",9,"KWC000",445.0000,445.0000,"EA",0.00,0.00,67.00,0.00,0.00,0.00,0.00,445.00,445.00,445.00,0.00,0.00,0.00,0.00,0.00,0.0000,94.00,36587.90,39805.00,80.00,35600.00
"CS-KH14-S","SPEAR TR BLACK BASE 235MM(H)","051","0","",9,"KWC000",326.0000,326.0000,"EA",0.00,0.00,119.00,0.00,0.00,0.00,0.00,326.00,326.00,326.00,0.00,0.00,0.00,0.00,0.00,0.0000,69.00,19140.84,21360.00,80.00,26080.00
"CS-KH201","SMALL TRIANGLE 140MM(H)","051","0","",9,"",100.0000,89.0000,"EA",0.00,0.00,104.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,579.00,48524.58,54528.00,0.00,0.00
"CS-KH202","SMALL OVAL 110MM(H)","051","0","",9,"KWC000",100.0000,100.0000,"EA",60.00,0.00,373.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,736.00,63217.28,69418.00,640.00,62560.00
"CS-KH203","SMALL SHIELD 140MM(H)","051","0","",9,"KWC000",100.0000,100.0000,"EA",0.00,0.00,468.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,562.00,48551.58,53056.00,500.00,50000.00
"CS-KH204","SMALL SQUARE 130MM(H)","051","0","",9,"",100.0000,89.0000,"EA",0.00,0.00,73.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,729.00,61868.58,68526.00,0.00,0.00
"CS-KH205","SMALL FLAME 140MM(H)","051","0","",9,"KWC000",100.0000,100.0000,"EA",10.00,0.00,413.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,1458.00,124593.25,137610.00,1300.00,125200.00
"CS-KH270","TWIN LEAVE TWIN COLOUR 305MM(H)","999","0","",9,"",86.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KH393-S","ROUND TR ON OVAL BASE 190MM(H)","999","0","",9,"",290.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,290.00,290.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KH41-S","SQUARE 2ROUND EDGES 155MM(H)","999","0","",9,"",46.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.00,103.00,103.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-KR04","SQUARE KEY RING 40*30*11MM","051","0","",9,"",20.0000,0.0000,"EA",0.00,0.00,82.00,0.00,0.00,0.00,0.00,20.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.0000,46.00,782.00,920.00,0.00,0.00
"CS-LC003","TRIANGLE BLACK BASE 175MM(H)","051","0","",9,"",125.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-MAP-L","MAP OF AFRICA B/BASE 250MM","051","0","",9,"KWC000",412.0000,412.0000,"EA",0.00,0.00,45.00,0.00,0.00,0.00,0.00,412.00,412.00,412.00,0.00,0.00,0.00,0.00,0.00,0.0000,122.00,45513.77,50264.00,120.00,49440.00
"CS-MAP-M","MAP OF AFRICA B/BASE 210MM","051","0","",9,"KWC000",358.0000,358.0000,"EA",0.00,0.00,105.00,0.00,0.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,0.00,0.00,0.00,0.0000,149.00,45637.56,50528.00,180.00,63180.00
"CS-MAP-S","MAP OF AFRICA B/BASE 170MM","051","0","",9,"",285.0000,274.0000,"EA",0.00,0.00,71.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,89.00,22269.97,25365.00,0.00,0.00
"CS-N2","TROPHY 170MM(HIGHEST POINT)","999","0","",9,"",49.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.00,140.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-N54-140G","TROPHY GLASS 140MM(D) 160MM(H)","051","0","",9,"KWC000",120.0000,120.0000,"EA",2.00,0.00,89.00,0.00,0.00,0.00,0.00,120.00,120.00,120.00,0.00,0.00,0.00,0.00,0.00,0.0000,31.00,3175.20,3720.00,120.00,14400.00
"CS-N54-160G","TROPHY GLASS 160MM(D) 185MM(H)","051","0","",9,"KWC000",143.0000,143.0000,"EA",2.00,0.00,62.00,0.00,0.00,0.00,0.00,143.00,143.00,143.00,0.00,0.00,0.00,0.00,0.00,0.0000,58.00,7291.58,8294.00,120.00,17160.00
"CS-ND05-L","GOLFER PRESTIGE GREEN/B 230MM (H)","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.00,245.00,245.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-OF-L","OVAL W/BLUE FLAME 260MM(H)","999","0","",9,"",220.0000,190.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-OF-M","OVAL W/BLUE FLAME 235MM(H)","999","0","",9,"",209.0000,180.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,209.00,209.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-OF-S","OVAL W/BLUE FLAME 195MM(H)","999","0","",9,"",198.0000,170.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,198.00,198.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-OH-L","8 SIDE TR W/BASE 295MM(H)","051","0","",9,"",308.0000,245.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.00,308.00,308.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-OH-M","8 SIDE TR W/BASE 275MM(H)","051","0","",9,"",250.0000,202.0000,"EA",0.00,0.00,7.00,0.00,0.00,0.00,0.00,250.00,250.00,250.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,225.00,250.00,0.00,0.00
"CS-OH-S","8 SIDE TR W/BASE 220MM(H)","051","0","",9,"",203.0000,165.0000,"EA",0.00,0.00,44.00,0.00,0.00,0.00,0.00,203.00,203.00,203.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-P01-M","CIRCLE S/BL HALF MOON 235MM(H)","999","0","",9,"",70.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.00,140.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-P01-S","CIRCLE S/BL HALF MOON 215MM(H)","999","0","",9,"",57.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.00,115.00,115.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-P180","PLATE & BASE 180MM(D)","999","0","",9,"",150.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.40,194.40,194.40,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-P200","PLATE & BASE 200MM(D)","999","0","",9,"",197.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.80,250.80,250.80,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PAN-180","FACET PLATE LOOSE BASE 195MM(H)","999","0","",9,"",259.0000,197.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.00,259.00,259.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PAN-200","FACET PLATE LOOSE BASE 215MM(H)","999","0","",9,"",337.0000,261.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.00,337.00,337.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PM01","PLASTIC SILVER/GOLD PEN HOLDER","051","0","",9,"",0.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP101","WAVE SIDE TROPHY 250MM(H)","999","0","",9,"",84.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.00,168.00,168.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP102-BL","BLUE LARGE PIECE (LOOSE)","000","0","",9,"",156.0000,0.0000,"EA",0.00,0.00,10.00,0.00,0.00,0.00,0.00,156.00,156.00,156.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP102-BM","BLUE MEDIUM PIECE (LOOSE)","000","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP102-BS","BLUE SMALL PIECE (LOOSE)","000","0","",9,"",94.0000,0.0000,"EA",0.00,0.00,30.00,0.00,0.00,0.00,0.00,94.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP102-L","SLANTED BLUE PIECE 255MM(H)","051","0","",9,"KWC000",334.0000,334.0000,"EA",5.00,0.00,182.00,0.00,0.00,0.00,0.00,334.00,334.00,334.00,0.00,0.00,0.00,0.00,0.00,0.0000,153.00,43891.71,48575.00,272.00,89480.00
"CS-PP102-LB","LARGE BLUE PIECE (LOOSE)","000","0","",9,"",156.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,156.00,156.00,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,1326.00,1560.00,0.00,0.00
"CS-PP102-M","SLANTED BLUE PIECE 225MM(H)","051","0","",9,"KWC000",286.0000,286.0000,"EA",12.00,0.00,124.00,0.00,0.00,0.00,0.00,286.00,286.00,286.00,0.00,0.00,0.00,0.00,0.00,0.0000,228.00,57547.14,62840.00,272.00,76640.00
"CS-PP102-MB","MEDIUM BLUE PIECE (LOOSE)","000","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,20.00,2074.20,2440.00,0.00,0.00
"CS-PP102-S","SLANTED BLUE PIECE 185MM(H)","051","0","",9,"KWC000",247.0000,247.0000,"EA",2.00,0.00,113.00,0.00,0.00,0.00,0.00,247.00,247.00,247.00,0.00,0.00,0.00,0.00,0.00,0.0000,175.00,36893.65,40705.00,192.00,46344.00
"CS-PP102-SB","SMALL BLUE PIECE (LOOSE)","000","0","",9,"",94.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP102R-L","SLANTED PAINTED RED 255MM(H)","051","0","",9,"KWC000",334.0000,334.0000,"EA",0.00,0.00,102.00,0.00,0.00,0.00,0.00,334.00,334.00,334.00,0.00,0.00,0.00,0.00,0.00,0.0000,42.00,12060.34,13572.00,120.00,40080.00
"CS-PP102R-M","SLANTED PAINTED RED 225MM(H)","051","0","",9,"KWC000",286.0000,286.0000,"EA",0.00,0.00,109.00,0.00,0.00,0.00,0.00,286.00,286.00,286.00,0.00,0.00,0.00,0.00,0.00,0.0000,101.00,25138.28,27446.00,180.00,50520.00
"CS-PP102R-S","SLANTED PAINTED RED 185MM(H)","051","0","",9,"KWC000",247.0000,247.0000,"EA",11.00,0.00,159.00,0.00,0.00,0.00,0.00,247.00,247.00,247.00,0.00,0.00,0.00,0.00,0.00,0.0000,103.00,21231.13,24001.00,216.00,51912.00
"CS-PP44","SHIELD W/B BASE 190MM(H)","051","0","",9,"KWC000",207.0000,207.0000,"EA",0.00,0.00,204.00,0.00,0.00,0.00,0.00,207.00,207.00,207.00,0.00,0.00,0.00,0.00,0.00,0.0000,74.00,14420.90,14454.00,200.00,41400.00
"CS-PP45","TROPHY W/B BASE 190MM(H)","051","0","",9,"",207.0000,180.0000,"EA",2.00,0.00,15.00,0.00,0.00,0.00,0.00,207.00,207.00,207.00,0.00,0.00,0.00,0.00,0.00,0.0000,81.00,15192.87,15984.00,0.00,0.00
"CS-PP46","FLAME W/B BASE 200MM(H)","051","0","",9,"KWC000",207.0000,207.0000,"EA",0.00,0.00,168.00,0.00,0.00,0.00,0.00,207.00,207.00,207.00,0.00,0.00,0.00,0.00,0.00,0.0000,248.00,45565.17,48744.00,200.00,41400.00
"CS-PP71-L","PAINTED YELLOW STAR B/BASE 300MM(H)","999","0","",9,"",275.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.00,304.00,304.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71-M","PAINTED YELLOW STAR B/BASE 275MM(H)","999","0","",9,"",253.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.00,277.00,277.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71-S","PAINTED YELLOW STAR B/BASE 250MM(H)","999","0","",9,"",231.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.00,251.00,251.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71.BZ-L","SHOOTING BZ STAR 300MM (H)","999","0","",9,"",350.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,350.00,350.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71.BZ-M","SHOOTING BZ STAR 285MM (H)","999","0","",9,"",322.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.00,322.00,322.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71.BZ-S","SHOOTING BZ STAR 260MM (H)","999","0","",9,"",294.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.00,294.00,294.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-PP71G-L","SHOOTING YE STAR PAINTED 300MM (H)","051","0","",9,"",337.0000,0.0000,"EA",0.00,0.00,54.00,0.00,0.00,0.00,0.00,337.00,337.00,337.00,0.00,0.00,0.00,0.00,0.00,0.0000,53.00,15667.12,17861.00,0.00,0.00
"CS-PP71G-M","SHOOTING YE STAR PAINTED 280MM (H)","051","0","",9,"",307.0000,0.0000,"EA",0.00,0.00,89.00,0.00,0.00,0.00,0.00,307.00,307.00,307.00,0.00,0.00,0.00,0.00,0.00,0.0000,31.00,8777.13,9517.00,0.00,0.00
"CS-PP71G-S","SHOOTING YE STAR PAINTED 260MM (H)","051","0","",9,"",285.0000,0.0000,"EA",0.00,0.00,20.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,100.00,27468.33,28500.00,0.00,0.00
"CS-PRI-01","BLUE PRINTED 270MM (H)","051","0","",9,"KWC000",285.0000,285.0000,"EA",0.00,0.00,39.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,78.00,19052.25,22230.00,100.00,28500.00
"CS-PRI-02","RED PRINTED 270MM (H)","051","0","",9,"",285.0000,274.0000,"EA",0.00,0.00,6.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,17.00,4332.00,4845.00,0.00,0.00
"CS-PRI-03","YELLOW PRINTED 275MM (H)","051","0","",9,"KWC000",285.0000,285.0000,"EA",0.00,0.00,40.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,28.00,6802.95,7980.00,60.00,17100.00
"CS-PRI-04","GREEN PRINTED 270MM (H)","051","0","",9,"KWC000",285.0000,285.0000,"EA",0.00,0.00,102.00,0.00,0.00,0.00,0.00,285.00,285.00,285.00,0.00,0.00,0.00,0.00,0.00,0.0000,50.00,13252.50,14250.00,100.00,28500.00
"CS-Q-1","WAVE TOP & METAL PIECE 225MM(H)  #","999","0","",9,"",105.0000,110.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,105.00,105.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-Q-2","FLAME & METAL PIECE 230MM (H)","999","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,105.00,105.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-Q-3","LEAF & METAL PIECE 235MM(H)     #","999","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,105.00,105.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-Q-4","POINTY SHIELD & METAL PIECE 235MM(H)","999","0","",9,"",105.0000,110.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,105.00,105.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-Q-5","SHIELD RND & METAL PIECE 235MM (H)","999","0","",9,"",105.0000,110.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,105.00,105.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-QA-1L","TWISTED STAR 255MM (H)","999","0","",9,"",191.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.00,383.00,383.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-QA-1M","TWISTED STAR 245MM(H)","999","0","",9,"",180.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,360.00,360.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-QA-1S","TWISTED STAR 225MM (H)","999","0","",9,"",336.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.00,336.00,336.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-QQ-1M","SHINEY FLAME GLASS BASE 275MM (H)","051","0","",9,"",242.0000,267.0000,"EA",5.00,0.00,0.00,0.00,0.00,0.00,0.00,242.00,242.00,242.00,0.00,0.00,0.00,0.00,0.00,0.0000,12.00,2746.70,2904.00,0.00,0.00
"CS-QQ-2M","PLASTIC STAR GLASS BASE 250MM (H)","051","0","",9,"",242.0000,267.0000,"EA",1.00,0.00,40.00,0.00,0.00,0.00,0.00,242.00,242.00,242.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,653.40,726.00,0.00,0.00
"CS-QQ-3M","METAL HANDS GLASS BASE 270MM(H)","999","0","",9,"",322.0000,242.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.00,322.00,322.00,0.00,0.00,0.00,0.00,0.00,0.0000,7.00,2086.56,2254.00,0.00,0.00
"CS-QQ-3R","RESIN GD HANDS ON CRYS BASE 270MM(H)","051","0","",9,"KWC000",210.0000,210.0000,"EA",0.00,0.00,28.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,20.00,3780.00,4200.00,48.00,10080.00
"CS-RA5-L","FASET RECTANGLE B/BASE 255MM(H)","999","0","",9,"",394.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.00,503.00,503.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-RA5-M","FASET RECTANGLE B/BASE 235MM(H)","999","0","",9,"",336.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.00,428.00,428.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-RA5-S","FASET RECTANGLE B/BASE 210MM(H)","999","0","",9,"",226.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.00,347.00,347.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-RS-1","HAND W/MIC ON BASE 230*120MM","051","0","",9,"KWC000",210.0000,210.0000,"EA",0.00,0.00,54.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,1142.40,1260.00,60.00,12600.00
"CS-S-11","WAVE TR B/BASE 220MM(H)","051","0","",9,"",278.0000,267.0000,"EA",0.00,0.00,53.00,0.00,0.00,0.00,0.00,278.00,278.00,278.00,0.00,0.00,0.00,0.00,0.00,0.0000,41.00,10116.42,11398.00,0.00,0.00
